title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,"Ayinde Makinde, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,350sqmTotal Area,"150,000,000"
3 bedroom detached bungalow for sale,"Close To Mayfair Garden, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"29,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"950,000,000"
6 bedroom detached duplex for sale,"GRA, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"135,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ayinde Makinde, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,4Parking Spaces,350sqmTotal Area,"150,000,000"
3 bedroom detached bungalow for sale,"Close To Mayfair Garden, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"29,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Doyin Akinniyi Street, Ipaja, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Doyin Akinniyi Street, Ipaja, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Doyin Akinniyi Street, Ipaja, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Doyin Akinniyi Street, Ipaja, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Doyin Akinniyi Street, Ipaja, Lagos",3Bedrooms,Save,,,"40,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"115,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom detached duplex for sale,"Alpha Beach, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
1 bedroom terraced duplex for sale,"Ogombo Road, Ogombo, Ajah, Lagos",1Bedroom,2Toilets,2Parking Spaces,Save,"35,000,000"
2 bedroom block of flats for sale,"The Atlantica, Eleko, Ibeju Lekki, Lagos",2Bedrooms,Save,,,"10,700,000"
5 bedroom house for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"260,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom detached duplex for sale,"Alpha Beach, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
1 bedroom terraced duplex for sale,"Ogombo Road, Ogombo, Ajah, Lagos",1Bedroom,2Toilets,2Parking Spaces,Save,"35,000,000"
2 bedroom block of flats for sale,"The Atlantica, Eleko, Ibeju Lekki, Lagos",2Bedrooms,Save,,,"10,700,000"
5 bedroom house for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"260,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom detached duplex for sale,"Alpha Beach, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
1 bedroom terraced duplex for sale,"Ogombo Road, Ogombo, Ajah, Lagos",1Bedroom,2Toilets,2Parking Spaces,Save,"35,000,000"
2 bedroom block of flats for sale,"The Atlantica, Eleko, Ibeju Lekki, Lagos",2Bedrooms,Save,,,"10,700,000"
5 bedroom house for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"260,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom detached duplex for sale,"Alpha Beach, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
1 bedroom terraced duplex for sale,"Ogombo Road, Ogombo, Ajah, Lagos",1Bedroom,2Toilets,2Parking Spaces,Save,"35,000,000"
2 bedroom block of flats for sale,"The Atlantica, Eleko, Ibeju Lekki, Lagos",2Bedrooms,Save,,,"10,700,000"
5 bedroom house for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"260,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
5 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom detached duplex for sale,"Alpha Beach, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
1 bedroom terraced duplex for sale,"Ogombo Road, Ogombo, Ajah, Lagos",1Bedroom,2Toilets,2Parking Spaces,Save,"35,000,000"
2 bedroom block of flats for sale,"The Atlantica, Eleko, Ibeju Lekki, Lagos",2Bedrooms,Save,,,"10,700,000"
5 bedroom house for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"260,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"850,000,000"
3 bedroom block of flats for sale,"Eko Atlantic City, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"2,420,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"380,000,000"
4 bedroom semi-detached duplex for sale,"Chevron 2nd Tollgate, Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota 2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"850,000,000"
3 bedroom block of flats for sale,"Eko Atlantic City, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"2,420,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"380,000,000"
4 bedroom semi-detached duplex for sale,"Chevron 2nd Tollgate, Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota 2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"850,000,000"
3 bedroom block of flats for sale,"Eko Atlantic City, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"2,420,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"380,000,000"
4 bedroom semi-detached duplex for sale,"Chevron 2nd Tollgate, Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota 2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"850,000,000"
3 bedroom block of flats for sale,"Eko Atlantic City, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"2,420,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"380,000,000"
4 bedroom semi-detached duplex for sale,"Chevron 2nd Tollgate, Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota 2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"310,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"850,000,000"
3 bedroom block of flats for sale,"Eko Atlantic City, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"2,420,000"
5 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"320,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"380,000,000"
4 bedroom semi-detached duplex for sale,"Chevron 2nd Tollgate, Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota 2nd Tollgate, Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"680,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"680,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"680,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"680,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"250,000,000"
3 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"680,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"155,000,000"
5 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"250,000,000"
4 bedroom house for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Valley View Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"155,000,000"
5 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"250,000,000"
4 bedroom house for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Valley View Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"155,000,000"
5 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"250,000,000"
4 bedroom house for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Valley View Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"155,000,000"
5 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"250,000,000"
4 bedroom house for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Valley View Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"155,000,000"
5 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,4Toilets,Save,"250,000,000"
4 bedroom house for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Valley View Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"60,000,000"
4 bedroom terraced duplex for sale,"Osborne, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"115,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Igbo Efon, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
