title,address,bed,bath,toilet,pkn_space,price
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,750sqmTotal Area,"370,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
6 bedroom detached duplex for sale,"Akowonjo Road About Estate, Akowonjo, Alimosho, Lagos",6Bedrooms,8Toilets,Save,,"85,000,000"
5 bedroom detached bungalow for sale,"Unity Estate, Egbeda, Alimosho, Lagos",5Bedrooms,Save,,,"39,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,700sqmTotal Area,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,750sqmTotal Area,"370,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
6 bedroom detached duplex for sale,"Akowonjo Road About Estate, Akowonjo, Alimosho, Lagos",6Bedrooms,8Toilets,Save,,"85,000,000"
5 bedroom detached bungalow for sale,"Unity Estate, Egbeda, Alimosho, Lagos",5Bedrooms,Save,,,"39,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,700sqmTotal Area,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,750sqmTotal Area,"370,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
6 bedroom detached duplex for sale,"Akowonjo Road About Estate, Akowonjo, Alimosho, Lagos",6Bedrooms,8Toilets,Save,,"85,000,000"
5 bedroom detached bungalow for sale,"Unity Estate, Egbeda, Alimosho, Lagos",5Bedrooms,Save,,,"39,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
6 bedroom detached duplex for sale,"VGC, Lekki, Lagos",6Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"59,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
6 bedroom detached duplex for sale,"VGC, Lekki, Lagos",6Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"59,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
6 bedroom detached duplex for sale,"VGC, Lekki, Lagos",6Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"59,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
6 bedroom detached duplex for sale,"VGC, Lekki, Lagos",6Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"59,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Off Ligali Ayorinde, Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"450,000,000"
5 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"55,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,4Bathrooms,4Toilets,Save,"47,000,000"
6 bedroom detached duplex for sale,"VGC, Lekki, Lagos",6Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"59,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lagos Business School, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lagos Business School, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lagos Business School, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lagos Business School, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,660sqmTotal Area,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Lagos Business School, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom house for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"550,000,000"
3 bedroom block of flats for sale,"Ile Iwe Bus Stop, Meiran Road, Meiran, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,8Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom house for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"550,000,000"
3 bedroom block of flats for sale,"Ile Iwe Bus Stop, Meiran Road, Meiran, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,8Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom house for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"550,000,000"
3 bedroom block of flats for sale,"Ile Iwe Bus Stop, Meiran Road, Meiran, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,8Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom house for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"550,000,000"
3 bedroom block of flats for sale,"Ile Iwe Bus Stop, Meiran Road, Meiran, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,8Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom house for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"90,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"78,000,000"
5 bedroom detached duplex for sale,"Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"550,000,000"
3 bedroom block of flats for sale,"Ile Iwe Bus Stop, Meiran Road, Meiran, Agege, Lagos",3Bedrooms,3Bathrooms,3Toilets,8Parking Spaces,"26,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
3 bedroom block of flats for sale,"Royal Palmwill Estate, Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
4 bedroom detached duplex for sale,"Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,10Bathrooms,10Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
3 bedroom block of flats for sale,"Royal Palmwill Estate, Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
4 bedroom detached duplex for sale,"Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,10Bathrooms,10Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
3 bedroom block of flats for sale,"Royal Palmwill Estate, Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
4 bedroom detached duplex for sale,"Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,10Bathrooms,10Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
3 bedroom block of flats for sale,"Royal Palmwill Estate, Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
4 bedroom detached duplex for sale,"Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,10Bathrooms,10Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
3 bedroom terraced duplex for sale,"By Lekki 2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"47,000,000"
3 bedroom block of flats for sale,"Royal Palmwill Estate, Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
4 bedroom detached duplex for sale,"Okun Ajah By Abraham Adesanya, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
6 bedroom detached duplex for sale,"Opic Estate, GRA, Isheri North, Lagos",6Bedrooms,10Bathrooms,10Toilets,5Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Abraham Adesanye,, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Abraham Adesanye,, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Abraham Adesanye,, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"80,000,000"
4 bedroom terraced duplex for sale,"Cambridge Row - Caspian Way, Ocean Bay Estate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Abraham Adesanye,, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"1,600,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom terraced duplex for sale,"Alhaji Basheer Shittu Avenue, Magodo, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
