title,address,bed,bath,toilet,pkn_space,price 
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"25,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"1,800,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Road, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Tilup Home Estate,alternative Road Chevron., Lekki, Lagos",5Bedrooms,6Toilets,Save,,"120,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,Save,,,"370,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,Save,,,"1,800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"85,000,000"
7 bedroom detached duplex for sale,"New Oko-Oba, Agege, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"230,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Phase 2, Lekki, Lagos",3Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"37,000,000"
4 bedroom block of flats for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"180,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"25,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"1,800,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Road, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Tilup Home Estate,alternative Road Chevron., Lekki, Lagos",5Bedrooms,6Toilets,Save,,"120,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,Save,,,"370,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,Save,,,"1,800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"85,000,000"
7 bedroom detached duplex for sale,"New Oko-Oba, Agege, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"230,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Phase 2, Lekki, Lagos",3Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"37,000,000"
4 bedroom block of flats for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"180,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"25,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"1,800,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Road, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Tilup Home Estate,alternative Road Chevron., Lekki, Lagos",5Bedrooms,6Toilets,Save,,"120,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,Save,,,"370,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,Save,,,"1,800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"85,000,000"
7 bedroom detached duplex for sale,"New Oko-Oba, Agege, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"230,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Phase 2, Lekki, Lagos",3Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"37,000,000"
4 bedroom block of flats for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"180,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"25,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"1,800,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Road, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Tilup Home Estate,alternative Road Chevron., Lekki, Lagos",5Bedrooms,6Toilets,Save,,"120,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,Save,,,"370,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,Save,,,"1,800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"85,000,000"
7 bedroom detached duplex for sale,"New Oko-Oba, Agege, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"230,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki Phase 2, Lekki, Lagos",3Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"37,000,000"
4 bedroom block of flats for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"180,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Everly Apartments, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"25,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,8Parking Spaces,"1,800,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Road, Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Tilup Home Estate,alternative Road Chevron., Lekki, Lagos",5Bedrooms,6Toilets,Save,,"120,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,Save,,,"370,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,Save,,,"1,800,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,Save,,,"85,000,000"
7 bedroom detached duplex for sale,"New Oko-Oba, Agege, Lagos",7Bedrooms,7Bathrooms,7Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"230,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Coker, Orile Iganmu, Surulere, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom house for sale,"Conservation Center Opposite Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"155,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Banana, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom block of flats for sale,"Abraham Adesanya, Ajah Dream City Estate, Ajah, Lagos",4Bedrooms,Save,,,"50,000,000"
3 bedroom block of flats for sale,"By Abraham Adesanya., Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
2 bedroom block of flats for sale,"Dream City Estate By Abraham Adesanya, Ajah, Ajah, Lagos",2Bedrooms,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Off Community Road, Ago Palace Way Okota, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Coker, Orile Iganmu, Surulere, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom house for sale,"Conservation Center Opposite Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"155,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Banana, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom block of flats for sale,"Abraham Adesanya, Ajah Dream City Estate, Ajah, Lagos",4Bedrooms,Save,,,"50,000,000"
3 bedroom block of flats for sale,"By Abraham Adesanya., Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
2 bedroom block of flats for sale,"Dream City Estate By Abraham Adesanya, Ajah, Ajah, Lagos",2Bedrooms,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Off Community Road, Ago Palace Way Okota, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Coker, Orile Iganmu, Surulere, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom house for sale,"Conservation Center Opposite Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"155,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Banana, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom block of flats for sale,"Abraham Adesanya, Ajah Dream City Estate, Ajah, Lagos",4Bedrooms,Save,,,"50,000,000"
3 bedroom block of flats for sale,"By Abraham Adesanya., Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
2 bedroom block of flats for sale,"Dream City Estate By Abraham Adesanya, Ajah, Ajah, Lagos",2Bedrooms,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Off Community Road, Ago Palace Way Okota, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Coker, Orile Iganmu, Surulere, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom house for sale,"Conservation Center Opposite Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"155,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Banana, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom block of flats for sale,"Abraham Adesanya, Ajah Dream City Estate, Ajah, Lagos",4Bedrooms,Save,,,"50,000,000"
3 bedroom block of flats for sale,"By Abraham Adesanya., Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
2 bedroom block of flats for sale,"Dream City Estate By Abraham Adesanya, Ajah, Ajah, Lagos",2Bedrooms,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Off Community Road, Ago Palace Way Okota, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
3 bedroom detached bungalow for sale,"Coker, Orile Iganmu, Surulere, Lagos",3Bedrooms,2Bathrooms,2Toilets,Save,"30,000,000"
4 bedroom house for sale,"Conservation Center Opposite Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"155,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom semi-detached duplex for sale,"Banana, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"350,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom block of flats for sale,"Abraham Adesanya, Ajah Dream City Estate, Ajah, Lagos",4Bedrooms,Save,,,"50,000,000"
3 bedroom block of flats for sale,"By Abraham Adesanya., Ajah, Lagos",3Bedrooms,Save,,,"40,000,000"
2 bedroom block of flats for sale,"Dream City Estate By Abraham Adesanya, Ajah, Ajah, Lagos",2Bedrooms,Save,,,"30,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
5 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
3 bedroom block of flats for sale,"Off Community Road, Ago Palace Way Okota, Ago Palace, Isolo, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"50,000,000"
3 bedroom detached bungalow for sale,"Thomas Estate Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
5 bedroom detached duplex for sale,"Lekki County Homes, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Ikota Villa, Ikota, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Greenfield Estate, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"85,000,000"
3 bedroom terraced bungalow for sale,"Davis Cresent, Ebute, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,000,000"
5 bedroom house for sale,"Off 3rd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,7Toilets,8Parking Spaces,"2,500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,7Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"450,000,000"
4 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Before Jubilee Bridge Ajah, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"45,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,9Bathrooms,9Toilets,15Parking Spaces,"1,800,000,000"
2 bedroom terraced duplex for sale,"Terrace Of Carter, Sangotedo, Ajah, Lagos",2Bedrooms,3Bathrooms,2Toilets,1Parking Space,"31,000,000"
3 bedroom semi-detached duplex for sale,"By Abraham Adesanya., Okun-Ajah, Ajah, Lagos",3Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
3 bedroom block of flats for sale,"Ikota Villa, Ikota, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
5 bedroom detached duplex for sale,"Greenfield Estate, Ago Palace, Isolo, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"35,000,000"
3 bedroom block of flats for sale,"GRA Phase 1, Magodo, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"85,000,000"
3 bedroom terraced bungalow for sale,"Davis Cresent, Ebute, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,000,000"
5 bedroom house for sale,"Off 3rd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,7Toilets,8Parking Spaces,"2,500,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,7Bathrooms,6Toilets,5Parking Spaces,"145,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"450,000,000"
