title,address,bed,bath,toilet,pkn_space,price 
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"GRA Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom detached duplex for sale,"Off Ogba Busstop, Ogba, Ikeja, Lagos",4Bedrooms,6Bathrooms,5Toilets,5Parking Spaces,"42,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"150,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Off Akiogun, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"850,000,000"
5 bedroom detached duplex for sale,"Behind Dominos, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
72 bedroom house for sale,"Victoria Island (VI), Lagos",72Bedrooms,72Bathrooms,75Toilets,70Parking Spaces,"1,500,000,000"
5 bedroom detached duplex for sale,"By Shoprite Ajah., Ajah, Lagos",5Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"270,000,000"
2 bedroom block of flats for sale,"Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
7 bedroom detached duplex for sale,"Off Muri Okunola, Victoria Island (VI), Lagos",7Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
2 bedroom block of flats for sale,"Ilasan World Oil Filling Station, Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"49,500,000"
6 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,Save,,,"53,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom house for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"20,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Off Akiogun, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"850,000,000"
5 bedroom detached duplex for sale,"Behind Dominos, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
72 bedroom house for sale,"Victoria Island (VI), Lagos",72Bedrooms,72Bathrooms,75Toilets,70Parking Spaces,"1,500,000,000"
5 bedroom detached duplex for sale,"By Shoprite Ajah., Ajah, Lagos",5Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"270,000,000"
2 bedroom block of flats for sale,"Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
7 bedroom detached duplex for sale,"Off Muri Okunola, Victoria Island (VI), Lagos",7Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
2 bedroom block of flats for sale,"Ilasan World Oil Filling Station, Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"49,500,000"
6 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,Save,,,"53,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom house for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"20,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Off Akiogun, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"850,000,000"
5 bedroom detached duplex for sale,"Behind Dominos, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
72 bedroom house for sale,"Victoria Island (VI), Lagos",72Bedrooms,72Bathrooms,75Toilets,70Parking Spaces,"1,500,000,000"
5 bedroom detached duplex for sale,"By Shoprite Ajah., Ajah, Lagos",5Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"270,000,000"
2 bedroom block of flats for sale,"Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
7 bedroom detached duplex for sale,"Off Muri Okunola, Victoria Island (VI), Lagos",7Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
2 bedroom block of flats for sale,"Ilasan World Oil Filling Station, Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"49,500,000"
6 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,Save,,,"53,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom house for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"20,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Off Akiogun, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"850,000,000"
5 bedroom detached duplex for sale,"Behind Dominos, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
72 bedroom house for sale,"Victoria Island (VI), Lagos",72Bedrooms,72Bathrooms,75Toilets,70Parking Spaces,"1,500,000,000"
5 bedroom detached duplex for sale,"By Shoprite Ajah., Ajah, Lagos",5Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"270,000,000"
2 bedroom block of flats for sale,"Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
7 bedroom detached duplex for sale,"Off Muri Okunola, Victoria Island (VI), Lagos",7Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
2 bedroom block of flats for sale,"Ilasan World Oil Filling Station, Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"49,500,000"
6 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,Save,,,"53,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom house for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"20,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Off Akiogun, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"850,000,000"
5 bedroom detached duplex for sale,"Behind Dominos, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
72 bedroom house for sale,"Victoria Island (VI), Lagos",72Bedrooms,72Bathrooms,75Toilets,70Parking Spaces,"1,500,000,000"
5 bedroom detached duplex for sale,"By Shoprite Ajah., Ajah, Lagos",5Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"270,000,000"
2 bedroom block of flats for sale,"Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"30,000,000"
7 bedroom detached duplex for sale,"Off Muri Okunola, Victoria Island (VI), Lagos",7Bedrooms,8Bathrooms,8Toilets,10Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
2 bedroom block of flats for sale,"Ilasan World Oil Filling Station, Ilasan, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"49,500,000"
6 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"410,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, VGC, Lekki, Lagos",4Bedrooms,Save,,,"53,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
3 bedroom house for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"20,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
3 bedroom terraced duplex for sale,"The Estate; Along Abraham Adesanya Road, Opposite Lekki Scheme 2., Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"250,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"630,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Phase 2, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"26,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"140,000,000"
2 bedroom terraced bungalow for sale,"Parkland Apartment, Isolo, Lagos",2Bedrooms,300sqmCovered Area,Save,,"12,500,000"
5 bedroom detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"132,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Monastery Road, Osapa, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
3 bedroom terraced duplex for sale,"The Estate; Along Abraham Adesanya Road, Opposite Lekki Scheme 2., Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"250,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"630,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Phase 2, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"26,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"140,000,000"
2 bedroom terraced bungalow for sale,"Parkland Apartment, Isolo, Lagos",2Bedrooms,300sqmCovered Area,Save,,"12,500,000"
5 bedroom detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"132,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Monastery Road, Osapa, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
3 bedroom terraced duplex for sale,"The Estate; Along Abraham Adesanya Road, Opposite Lekki Scheme 2., Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"250,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"630,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Phase 2, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"26,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"140,000,000"
2 bedroom terraced bungalow for sale,"Parkland Apartment, Isolo, Lagos",2Bedrooms,300sqmCovered Area,Save,,"12,500,000"
5 bedroom detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"132,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Monastery Road, Osapa, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
3 bedroom terraced duplex for sale,"The Estate; Along Abraham Adesanya Road, Opposite Lekki Scheme 2., Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"250,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"630,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Phase 2, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"26,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"140,000,000"
2 bedroom terraced bungalow for sale,"Parkland Apartment, Isolo, Lagos",2Bedrooms,300sqmCovered Area,Save,,"12,500,000"
5 bedroom detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"132,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Monastery Road, Osapa, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"750,000,000"
3 bedroom terraced duplex for sale,"The Estate; Along Abraham Adesanya Road, Opposite Lekki Scheme 2., Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"250,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
5 bedroom terraced duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"630,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Phase 2, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"26,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"140,000,000"
2 bedroom terraced bungalow for sale,"Parkland Apartment, Isolo, Lagos",2Bedrooms,300sqmCovered Area,Save,,"12,500,000"
5 bedroom detached duplex for sale,"Parkview Estate, Parkview, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"500,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"132,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Monastery Road, Osapa, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Ikate Elegushi, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Off Dele Adedeji Street, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
14 bedroom semi-detached duplex for sale,"Chevy View Estate Chevron Road, Lekki, Lagos",14Bedrooms,14Bathrooms,13Toilets,20Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"735,000,000"
4 bedroom detached duplex for sale,"Shagari Estate, Egbeda, Alimosho, Lagos",4Bedrooms,Save,,,"40,000,000"
Block of flats for sale,"Gowon Estate, Egbeda, Alimosho, Lagos",,Save,,,"37,000,000"
4 bedroom terraced duplex for sale,"Valley Stream Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
