title,address,bed,bath,toilet,pkn_space,price
3 bedroom detached bungalow for sale,"Gbetu By Mayfair Garden Ace Estate Management, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"22,000,000"
5 bedroom detached duplex for sale,"Lakeview Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki Expressway, Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"38,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"4, Olubadan Way, Royal Gardens Estate, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"250,000,000"
4 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",4Bedrooms,5Bathrooms,5Toilets,15Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
6 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"350,000,000"
3 bedroom detached bungalow for sale,"Gbetu By Mayfair Garden Ace Estate Management, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"22,000,000"
5 bedroom detached duplex for sale,"Lakeview Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki Expressway, Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"38,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"4, Olubadan Way, Royal Gardens Estate, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"250,000,000"
4 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",4Bedrooms,5Bathrooms,5Toilets,15Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
6 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"350,000,000"
3 bedroom detached bungalow for sale,"Gbetu By Mayfair Garden Ace Estate Management, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"22,000,000"
5 bedroom detached duplex for sale,"Lakeview Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki Expressway, Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"38,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"4, Olubadan Way, Royal Gardens Estate, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"600,000,000"
5 bedroom terraced duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"250,000,000"
4 bedroom block of flats for sale,"Baruwa, Ipaja, Lagos",4Bedrooms,5Bathrooms,5Toilets,15Parking Spaces,"30,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road By 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Gbagada, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
6 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"350,000,000"
3 bedroom detached bungalow for sale,"Gbetu By Mayfair Garden Ace Estate Management, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,6Parking Spaces,"22,000,000"
5 bedroom detached duplex for sale,"Lakeview Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lake View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki Expressway, Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
3 bedroom semi-detached duplex for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"38,000,000"
4 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"4, Olubadan Way, Royal Gardens Estate, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"230,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
3 bedroom terraced bungalow for sale,"Creek Haven Estate, Beside Vgc Estate, Off Lekki Epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
6 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
1 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
3 bedroom terraced bungalow for sale,"Creek Haven Estate, Beside Vgc Estate, Off Lekki Epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
6 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
1 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
3 bedroom terraced bungalow for sale,"Creek Haven Estate, Beside Vgc Estate, Off Lekki Epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
6 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
1 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
3 bedroom terraced bungalow for sale,"Creek Haven Estate, Beside Vgc Estate, Off Lekki Epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
6 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
1 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
3 bedroom terraced bungalow for sale,"Creek Haven Estate, Beside Vgc Estate, Off Lekki Epe Expressway, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"200,000,000"
4 bedroom terraced duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"68,000,000"
6 bedroom detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
1 bedroom semi-detached duplex for sale,"Abraham Adesanya, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"By Lekki 2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,Save,,,"160,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
2 bedroom house for sale,"Sangotego, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"156,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom semi-detached duplex for sale,"Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"37,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki County, Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"130,000,000"
2 bedroom terraced bungalow for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"26,000,000"
5 bedroom detached duplex for sale,"Orchild Hotel Road, 2nd Tollgate By Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
5 bedroom semi-detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Off Ile Epo Bus Stop Ikotun Idimu Road, Isheri Olofin, Alimosho, Lagos",7Bedrooms,7Bathrooms,8Toilets,300Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"148,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"138,000,000"
5 bedroom detached duplex for sale,"Norman Williams Street, Off Awolowo Road Southwest, Ikoyi, Lagos",5Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"185,000,000"
4 bedroom detached bungalow for sale,"Jungle Bus Stop, Ifako, Agege, Lagos",4Bedrooms,420sqmTotal Area,177sqmCovered Area,Save,"28,000,000"
5 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
3 bedroom detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"16,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,Save,,,"160,000,000"
4 bedroom terraced duplex for sale,"Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
2 bedroom house for sale,"Sangotego, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"156,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom semi-detached duplex for sale,"Alpha Beach Road, Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"37,000,000"
5 bedroom detached duplex for sale,"Megamond Estate, Lekki County, Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,5Parking Spaces,"130,000,000"
2 bedroom terraced bungalow for sale,"Orchid Hotel Road, Second Tollgate, Lafiaji, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"26,000,000"
5 bedroom detached duplex for sale,"Orchild Hotel Road, 2nd Tollgate By Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"125,000,000"
5 bedroom semi-detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
3 bedroom semi-detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,Save,,,"60,000,000"
7 bedroom detached duplex for sale,"Off Ile Epo Bus Stop Ikotun Idimu Road, Isheri Olofin, Alimosho, Lagos",7Bedrooms,7Bathrooms,8Toilets,300Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"148,000,000"
