title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Cooperative Villas Residential Estate, Badore, Badore, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"197,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"145,000,000"
6 bedroom detached duplex for sale,"Lekki County Estate, Lekki, Lagos",6Bedrooms,Save,,,"130,000,000"
3 bedroom block of flats for sale,"Parkview, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"100,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,Save,,,"165,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
3 bedroom house for sale,"Ikoyi, Lagos",3Bedrooms,Save,,,"210,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
21 bedroom house for sale,"Gerrard Road, Ikoyi, Lagos",21Bedrooms,25Bathrooms,25Toilets,50Parking Spaces,"4,000,000,000"
3 bedroom semi-detached duplex for sale,"Behind Tejuosho Market, Yaba, Lagos",3Bedrooms,3Bathrooms,4Toilets,3sqmCovered Area,"35,000,000"
4 bedroom block of flats for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"350,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"320,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"185,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,Save,,,"145,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"160,000,000"
Block of flats for sale,"Baruwa, Ipaja, Lagos",,Save,,,"125,000,000"
2 bedroom block of flats for sale,"Ayobo, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"16,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
4 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"155,000,000"
4 bedroom semi-detached duplex for sale,"Diamond Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Chervon, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"88,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Vella Homes Off Chevron Toll Gate Lekki Ajah, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Ojodu, Lagos",3Bedrooms,Save,,,"35,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"33,000,000"
4 bedroom detached bungalow for sale,"Goodnews Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,640sqmCovered Area,"27,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"190,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"320,000,000"
6 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"280,000,000"
4 bedroom semi-detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"72,000,000"
4 bedroom semi-detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"77,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom house for sale,"Badore, Ajah, Lagos",5Bedrooms,784sqmTotal Area,Save,,"120,000,000"
4 bedroom terraced duplex for sale,"Kazeem Eletu Street, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"200,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"70,000,000"
Block of flats for sale,"Glory Estate, Ifako, Gbagada, Lagos",700sqmCovered Area,Save,,,"120,000,000"
3 bedroom terraced duplex for sale,"Off Orchid Hotel Road, Lafiaji, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Buene Vista Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,320sqmTotal Area,"70,000,000"
5 bedroom detached duplex for sale,"Vgc Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
3 bedroom block of flats for sale,"Masaku, Puposola, Ãbule-egba, Agege, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
4 bedroom semi-detached duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"56,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"95,000,000"
3 bedroom detached bungalow for sale,"Bada Ayobo, Ipaja, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"6,500,000"
4 bedroom terraced duplex for sale,"Osapa London, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,Save,,,"230,000,000"
4 bedroom detached bungalow for sale,"Badore, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"15,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,15Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"290,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"200,000,000"
4 bedroom house for sale,"Ayinde Makinde, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"135,000,000"
3 bedroom block of flats for sale,"Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"52,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"230,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Chevy Veiw Estate, Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom terraced duplex for sale,"Diamond Estate, Isheri Olofin, Alimosho, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"165,000,000"
4 bedroom terraced duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Bakare Estate, Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"120,000,000"
2 bedroom terraced bungalow for sale,"Oribanwa, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"13,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"165,000,000"
6 bedroom detached duplex for sale,"Opic Estate Magodo Isheri., Magodo, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"180,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
Block of flats for sale,"Alara Street, Off Commercial Avenue., Sabo, Yaba, Lagos",,Save,,,"250,000,000"
10 bedroom block of flats for sale,"Community Rd. Okota , Isolo . (devine Estate, Okota, Isolo, Lagos",10Bedrooms,7Parking Spaces,Save,,"70,000,000"
3 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Off Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"115,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"95,000,000"
4 bedroom terraced duplex for sale,"Conservative Axis, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"56,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"115,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"56,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,9Parking Spaces,"350,000,000"
4 bedroom terraced duplex for sale,"Vgc, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
4 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"68,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
5 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"150,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
5 bedroom detached duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"295,000,000"
4 bedroom detached duplex for sale,"Mercy Land Estate, Baruwa, Ipaja, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
3 bedroom block of flats for sale,"Jakande Ijegun Road, Isheri Osun, Ijegun, Ikotun, Lagos",3Bedrooms,5Bathrooms,4Toilets,10Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"150,000,000"
1 bedroom block of flats for sale,"Osapa London, Lekki, Lagos",1Bedroom,1Bathroom,2Toilets,Save,"28,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"145,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"120,000,000"
3 bedroom terraced duplex for sale,"Orchid Hotel Road, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"230,000,000"
6 bedroom detached duplex for sale,"Ikate, Nicon Town, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"430,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate,, VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,300sqmTotal Area,"55,000,000"
4 bedroom semi-detached duplex for sale,"Lekki 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"63,000,000"
2 bedroom terraced duplex for sale,"Abraham Adesanya By Lagos Business School, Lekki Phase 2, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"36,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"160,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom detached bungalow for sale,"Godwin Inamuje ,off Isawo Road, Agric, Ikorodu, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"18,000,000"
3 bedroom block of flats for sale,"Isheri, GRA Phase 1, Magodo, Lagos",3Bedrooms,4Toilets,Save,,"120,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,6Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom detached duplex for sale,"Oke Ira, Ogba, Ikeja, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"70,000,000"
4 bedroom terraced duplex for sale,"An Estate Opposite Omole Phase 1, Ojodu, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"49,500,000"
5 bedroom detached duplex for sale,"Chevron Lekki, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"245,000,000"
2 bedroom block of flats for sale,"Alpha Beach Rd, Opposite Chevron Hq, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Idado Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"600,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosinmi Etti Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"160,000,000"
4 bedroom semi-detached duplex for sale,"Izu Court, Chevron Drive, Lekki, Lagos",4Bedrooms,Save,,,"89,000,000"
Block of flats for sale,"Mafoluku Road, Mafoluku, Oshodi, Lagos",,Save,,,"60,000,000"
4 bedroom detached bungalow for sale,"New Road Bus-stop, Adesanya Johnson Street, Gbetu, Awoyaya, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"50,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
4 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
4 bedroom detached duplex for sale,"Lekki County, Ikota, Lekki, Lagos",4Bedrooms,Save,,,"100,000,000"
3 bedroom terraced duplex for sale,"Dreamville Estate2, Inside Ocean Palm Estate Beside Lbs, Sangotedo, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"40,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Surulere, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Richmond Gate Estate 1, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Freedom Way, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"70,000,000"
5 bedroom house for sale,"Lekki County Home, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,1Parking Space,"160,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"185,000,000"
5 bedroom terraced duplex for sale,"Block J Plot 63/66 Road 3 Close 8, Vgc Estate, VGC, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,"4,165sqmTotal Area","570,000,000"
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"55,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Off Palace Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
5 bedroom detached duplex for sale,"Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"52,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"180,000,000"
4 bedroom semi-detached duplex for sale,"Off Banana Island Road, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"220,000,000"
5 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"150,000,000"
2 bedroom block of flats for sale,"Ologolo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"68,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"300,000,000"
5 bedroom detached duplex for sale,"Kunsela Road, Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"Chevy View Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"140,000,000"
4 bedroom house for sale,"Chevy View Estate Lekki, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,Save,,,"150,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Elegushi Road, Ikate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
5 bedroom house for sale,"Pinnok Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Osapa London, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"77,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"73,000,000"
5 bedroom detached duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Mobolaji Johnson, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"180,000,000"
4 bedroom terraced duplex for sale,"Studio 24, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"160,000,000"
4 bedroom terraced duplex for sale,"Eruifa Street, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"90,000,000"
4 bedroom terraced duplex for sale,"Springbay Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"52,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"85,000,000"
5 bedroom semi-detached duplex for sale,"Diamond Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"40,000,000"
2 bedroom detached bungalow for sale,"Oasis Court Estate, Poka., Epe, Lagos",2Bedrooms,2Bathrooms,3Toilets,3Parking Spaces,"12,000,000"
6 bedroom block of flats for sale,"Nicon Town, Lekki, Lagos",6Bedrooms,6Bathrooms,8Toilets,10Parking Spaces,"550,000,000"
5 bedroom detached duplex for sale,"Mega Mound Estate Lekki County., Ikota, Lekki, Lagos",5Bedrooms,7Bathrooms,8Toilets,4Parking Spaces,"165,000,000"
3 bedroom semi-detached bungalow for sale,"Orinbanwa, Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
