title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Car-wash Bus-stop, Ijegun, Ikotun, Lagos",5Bedrooms,4Bathrooms,635sqmCovered Area,Save,"26,000,000"
4 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
Block of flats for sale,"Celestial Road, Igando, Alimosho, Lagos",635sqmCovered Area,Save,,,"15,000,000"
3 bedroom block of flats for sale,"Ikeja, Lagos",3Bedrooms,15Bathrooms,23Toilets,12Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Gbangbala Street, Off Kunsela Drive, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"600,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"By Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Ado, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Orchid Road By Second Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
4 bedroom semi-detached duplex for sale,"Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
9 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",9Bedrooms,9Bathrooms,Save,,"250,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Car-wash Bus-stop, Ijegun, Ikotun, Lagos",5Bedrooms,4Bathrooms,635sqmCovered Area,Save,"26,000,000"
4 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
Block of flats for sale,"Celestial Road, Igando, Alimosho, Lagos",635sqmCovered Area,Save,,,"15,000,000"
3 bedroom block of flats for sale,"Ikeja, Lagos",3Bedrooms,15Bathrooms,23Toilets,12Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Gbangbala Street, Off Kunsela Drive, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"600,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"By Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Ado, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Orchid Road By Second Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
4 bedroom semi-detached duplex for sale,"Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
9 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",9Bedrooms,9Bathrooms,Save,,"250,000,000"
4 bedroom detached duplex for sale,"Lekky County Homes, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Car-wash Bus-stop, Ijegun, Ikotun, Lagos",5Bedrooms,4Bathrooms,635sqmCovered Area,Save,"26,000,000"
4 bedroom semi-detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
Block of flats for sale,"Celestial Road, Igando, Alimosho, Lagos",635sqmCovered Area,Save,,,"15,000,000"
3 bedroom block of flats for sale,"Ikeja, Lagos",3Bedrooms,15Bathrooms,23Toilets,12Parking Spaces,"150,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"45,000,000"
4 bedroom detached duplex for sale,"Gbangbala Street, Off Kunsela Drive, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"125,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"600,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"By Chevron Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
3 bedroom terraced duplex for sale,"Ado, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Orchid Road By Second Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,Save,,,"70,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"95,000,000"
4 bedroom house for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"85,000,000"
4 bedroom semi-detached duplex for sale,"Igbo Efon, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
9 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",9Bedrooms,9Bathrooms,Save,,"250,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
3 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,4Toilets,842sqmTotal Area,842sqmCovered Area,"115,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
5 bedroom detached duplex for sale,"Ibereko, Badagry, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Abijo, De Avocado Luxury & Smart Homes, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,1Parking Space,"41,750,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"2,200,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
Block of flats for sale,"Close To Admiralty Way, Lekki Phase 1, Lekki, Lagos",,Save,,,"400,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
3 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,4Toilets,842sqmTotal Area,842sqmCovered Area,"115,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
5 bedroom detached duplex for sale,"Ibereko, Badagry, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Abijo, De Avocado Luxury & Smart Homes, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,1Parking Space,"41,750,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"2,200,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
Block of flats for sale,"Close To Admiralty Way, Lekki Phase 1, Lekki, Lagos",,Save,,,"400,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
3 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,4Toilets,842sqmTotal Area,842sqmCovered Area,"115,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
5 bedroom detached duplex for sale,"Ibereko, Badagry, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Abijo, De Avocado Luxury & Smart Homes, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,1Parking Space,"41,750,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"2,200,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
Block of flats for sale,"Close To Admiralty Way, Lekki Phase 1, Lekki, Lagos",,Save,,,"400,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
3 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,4Toilets,842sqmTotal Area,842sqmCovered Area,"115,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
5 bedroom detached duplex for sale,"Ibereko, Badagry, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Abijo, De Avocado Luxury & Smart Homes, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,1Parking Space,"41,750,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"2,200,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
Block of flats for sale,"Close To Admiralty Way, Lekki Phase 1, Lekki, Lagos",,Save,,,"400,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"180,000,000"
3 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",3Bedrooms,4Toilets,842sqmTotal Area,842sqmCovered Area,"115,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom house for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"50,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom terraced duplex for sale,"Off Kunsela Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"88,000,000"
5 bedroom detached duplex for sale,"Ibereko, Badagry, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"50,000,000"
3 bedroom semi-detached duplex for sale,"Abijo, De Avocado Luxury & Smart Homes, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,1Parking Space,"41,750,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"2,200,000,000"
4 bedroom detached duplex for sale,"Victory Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"66,000,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
Block of flats for sale,"Close To Admiralty Way, Lekki Phase 1, Lekki, Lagos",,Save,,,"400,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"450,000,000"
4 bedroom terraced duplex for sale,"Villa, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"48,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Ilasan Road Behind World Oil, Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Off Palace Road, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom house for sale,"Tango Towers / Bourdillon Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Bourdillon Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"5,500,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced bungalow for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"32,500,000"
4 bedroom semi-detached duplex for sale,"New Festac Extension, Abule Ado, Abule-Ado, Amuwo Odofin, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Abule-parapo Estate, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"51,000,000"
4 bedroom terraced duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"46,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Ilasan Road Behind World Oil, Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Off Palace Road, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom house for sale,"Tango Towers / Bourdillon Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Bourdillon Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"5,500,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced bungalow for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"32,500,000"
4 bedroom semi-detached duplex for sale,"New Festac Extension, Abule Ado, Abule-Ado, Amuwo Odofin, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Abule-parapo Estate, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"31,000,000"
5 bedroom detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"82,000,000"
4 bedroom detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"32,000,000"
4 bedroom semi-detached duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"51,000,000"
4 bedroom terraced duplex for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"46,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"100,000,000"
4 bedroom terraced duplex for sale,"Ilasan Road Behind World Oil, Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom terraced duplex for sale,"Off Palace Road, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom house for sale,"Tango Towers / Bourdillon Road, Old Ikoyi, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
3 bedroom block of flats for sale,"Off Bourdillon Road, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"5,500,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,Save,"60,000,000"
4 bedroom terraced bungalow for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"32,500,000"
4 bedroom semi-detached duplex for sale,"New Festac Extension, Abule Ado, Abule-Ado, Amuwo Odofin, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"49,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Abule-parapo Estate, Awoyaya, Ibeju Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"31,000,000"
