title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,5,5,5,5.0,280000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,77000000
Detached Bungalow,Ajah,3,3,4,4.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,68000000
Detached Duplex,Lekki,4,4,5,,125000000
Detached Duplex,Lekki,4,6,6,3.0,70000000
Detached Duplex,Lekki,4,4,5,6.0,90000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,55000000
Detached Duplex,Lekki,5,5,5,,120000000
Detached Duplex,Lekki,5,5,6,,88000000
Semi-Detached Duplex,Lekki,4,5,5,8.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,33000000
Semi-Detached Duplex,Lekki,4,4,4,,190000000
Detached Duplex,Lekki,4,4,4,,320000000
Detached Duplex,Lekki,6,6,6,,70000000
Terraced Duplex,Lekki,4,4,4,,60000000
Detached Duplex,Lekki,5,5,5,5.0,280000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,77000000
Detached Bungalow,Ajah,3,3,4,4.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,68000000
Detached Duplex,Lekki,4,4,5,,125000000
Detached Duplex,Lekki,4,6,6,3.0,70000000
Detached Duplex,Lekki,4,4,5,6.0,90000000
Semi-Detached Duplex,Ajah,4,4,5,4.0,55000000
Detached Duplex,Lekki,5,5,5,,120000000
Detached Duplex,Lekki,5,5,6,,88000000
Semi-Detached Duplex,Lekki,4,5,5,8.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,33000000
Semi-Detached Duplex,Lekki,4,4,4,,190000000
Detached Duplex,Lekki,4,4,4,,320000000
Detached Duplex,Lekki,6,6,6,,70000000
Terraced Duplex,Lekki,4,4,4,,60000000
Detached Duplex,Lekki,5,5,5,5.0,280000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,77000000
Detached Bungalow,Ajah,3,3,4,4.0,43000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,68000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Terraced Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Lekki,5,5,6,6.0,245000000
Terraced Duplex,Lekki,4,4,5,,160000000
Semi-Detached Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Magodo,3,12,16,15.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,600000000
Terraced Duplex,Lekki,4,4,5,2.0,160000000
House,Gbagada,4,4,4,6.0,65000000
Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Isheri North,5,5,6,5.0,75000000
Terraced Duplex,Ajah,3,4,4,3.0,40000000
Semi-Detached Duplex,Surulere,4,4,4,,65000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Lekki,5,5,6,6.0,245000000
Terraced Duplex,Lekki,4,4,5,,160000000
Semi-Detached Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Magodo,3,12,16,15.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,600000000
Terraced Duplex,Lekki,4,4,5,2.0,160000000
House,Gbagada,4,4,4,6.0,65000000
Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Isheri North,5,5,6,5.0,75000000
Terraced Duplex,Ajah,3,4,4,3.0,40000000
Semi-Detached Duplex,Surulere,4,4,4,,65000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Lekki,5,5,6,6.0,245000000
Terraced Duplex,Lekki,4,4,5,,160000000
Semi-Detached Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Magodo,3,12,16,15.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,600000000
Terraced Duplex,Lekki,4,4,5,2.0,160000000
House,Gbagada,4,4,4,6.0,65000000
Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Isheri North,5,5,6,5.0,75000000
Terraced Duplex,Ajah,3,4,4,3.0,40000000
Semi-Detached Duplex,Surulere,4,4,4,,65000000
Block Of Flats,Victoria Island (VI),2,2,3,1.0,60000000
Detached Duplex,Lekki,5,5,6,6.0,245000000
Terraced Duplex,Lekki,4,4,5,,160000000
Semi-Detached Duplex,Lekki,4,4,5,,160000000
Block Of Flats,Magodo,3,12,16,15.0,120000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,600000000
Terraced Duplex,Lekki,4,4,5,2.0,160000000
House,Gbagada,4,4,4,6.0,65000000
Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Isheri North,5,5,6,5.0,75000000
Terraced Duplex,Ajah,3,4,4,3.0,40000000
Semi-Detached Duplex,Surulere,4,4,4,,65000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Isheri North,4,4,4,1.0,65000000
Detached Duplex,Lekki,4,4,4,1.0,65000000
Detached Duplex,Lekki,5,5,5,1.0,75000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Victoria Island (VI),3,3,4,6.0,185000000
Terraced Duplex,Ajah,4,4,5,,40000000
Terraced Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,3,3,4,,55000000
Detached Duplex,Isheri,6,6,7,5.0,150000000
Block Of Flats,Alimosho,3,3,3,5.0,48000000
Terraced Duplex,Lekki,4,4,5,4.0,150000000
Block Of Flats,Ipaja,2,2,3,5.0,8500000
Semi-Detached Duplex,Lekki,4,4,5,4.0,140000000
Detached Duplex,Lekki,5,5,6,8.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Block Of Flats,Ipaja,2,2,2,4.0,22000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Isheri North,4,4,4,1.0,65000000
Detached Duplex,Lekki,4,4,4,1.0,65000000
Detached Duplex,Lekki,5,5,5,1.0,75000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Victoria Island (VI),3,3,4,6.0,185000000
Terraced Duplex,Ajah,4,4,5,,40000000
Terraced Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,3,3,4,,55000000
Detached Duplex,Isheri,6,6,7,5.0,150000000
Block Of Flats,Alimosho,3,3,3,5.0,48000000
Terraced Duplex,Lekki,4,4,5,4.0,150000000
Block Of Flats,Ipaja,2,2,3,5.0,8500000
Semi-Detached Duplex,Lekki,4,4,5,4.0,140000000
Detached Duplex,Lekki,5,5,6,8.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Block Of Flats,Ipaja,2,2,2,4.0,22000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Isheri North,4,4,4,1.0,65000000
Detached Duplex,Lekki,4,4,4,1.0,65000000
Detached Duplex,Lekki,5,5,5,1.0,75000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Victoria Island (VI),3,3,4,6.0,185000000
Terraced Duplex,Ajah,4,4,5,,40000000
Terraced Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,3,3,4,,55000000
Detached Duplex,Isheri,6,6,7,5.0,150000000
Block Of Flats,Alimosho,3,3,3,5.0,48000000
Terraced Duplex,Lekki,4,4,5,4.0,150000000
Block Of Flats,Ipaja,2,2,3,5.0,8500000
Semi-Detached Duplex,Lekki,4,4,5,4.0,140000000
Detached Duplex,Lekki,5,5,6,8.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Block Of Flats,Ipaja,2,2,2,4.0,22000000
Detached Duplex,Victoria Island (VI),4,4,5,,170000000
Detached Duplex,Isheri North,4,4,4,1.0,65000000
Detached Duplex,Lekki,4,4,4,1.0,65000000
Detached Duplex,Lekki,5,5,5,1.0,75000000
Detached Duplex,Lekki,5,5,6,,270000000
Terraced Duplex,Victoria Island (VI),3,3,4,6.0,185000000
Terraced Duplex,Ajah,4,4,5,,40000000
Terraced Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,3,3,4,,55000000
Detached Duplex,Isheri,6,6,7,5.0,150000000
Block Of Flats,Alimosho,3,3,3,5.0,48000000
Terraced Duplex,Lekki,4,4,5,4.0,150000000
Block Of Flats,Ipaja,2,2,3,5.0,8500000
Semi-Detached Duplex,Lekki,4,4,5,4.0,140000000
Detached Duplex,Lekki,5,5,6,8.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,85000000
Block Of Flats,Ipaja,2,2,2,4.0,22000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,,125000000
Detached Duplex,Lekki,5,5,6,,95000000
House,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Terraced Duplex,Lekki,3,3,4,3.0,45000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,,125000000
Block Of Flats,Alimosho,3,4,4,8.0,70000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,600.0,400000000
House,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,4,,85000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,3.0,18000000
Terraced Duplex,Lekki,4,4,5,3.0,140000000
Detached Bungalow,Ajah,3,3,4,3.0,28000000
Terraced Duplex,Lekki,3,3,4,3.0,45000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,75000000
Block Of Flats,Ibeju Lekki,3,2,6,,34000000
Terraced Duplex,Lekki,4,4,5,2.0,47000000
Detached Duplex,Ikoyi,5,5,6,5.0,550000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,,125000000
Block Of Flats,Alimosho,3,4,4,8.0,70000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,600.0,400000000
House,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,4,,85000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,3.0,18000000
Terraced Duplex,Lekki,4,4,5,3.0,140000000
Detached Bungalow,Ajah,3,3,4,3.0,28000000
Terraced Duplex,Lekki,3,3,4,3.0,45000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,75000000
Block Of Flats,Ibeju Lekki,3,2,6,,34000000
Terraced Duplex,Lekki,4,4,5,2.0,47000000
Detached Duplex,Ikoyi,5,5,6,5.0,550000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,,125000000
Block Of Flats,Alimosho,3,4,4,8.0,70000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,600.0,400000000
House,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,4,,85000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,3.0,18000000
Terraced Duplex,Lekki,4,4,5,3.0,140000000
Detached Bungalow,Ajah,3,3,4,3.0,28000000
Terraced Duplex,Lekki,3,3,4,3.0,45000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,75000000
Block Of Flats,Ibeju Lekki,3,2,6,,34000000
Terraced Duplex,Lekki,4,4,5,2.0,47000000
Detached Duplex,Ikoyi,5,5,6,5.0,550000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Terraced Duplex,Victoria Island (VI),4,4,5,,125000000
Block Of Flats,Alimosho,3,4,4,8.0,70000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,600.0,400000000
House,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,4,,85000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,5,5,6,3.0,130000000
Semi-Detached Bungalow,Ibeju Lekki,3,3,4,3.0,18000000
Terraced Duplex,Lekki,4,4,5,3.0,140000000
Detached Bungalow,Ajah,3,3,4,3.0,28000000
Terraced Duplex,Lekki,3,3,4,3.0,45000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,75000000
Block Of Flats,Ibeju Lekki,3,2,6,,34000000
Terraced Duplex,Lekki,4,4,5,2.0,47000000
Detached Duplex,Ikoyi,5,5,6,5.0,550000000
Detached Duplex,Lekki,5,5,6,,250000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,6,,380000000
Detached Duplex,Magodo,6,6,6,7.0,155000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
House,Lekki,3,3,4,,40000000
Detached Duplex,Ajah,5,5,6,4.0,90000000
Detached Duplex,Ikeja,4,4,5,3.0,110000000
Block Of Flats,Ajah,3,3,4,10.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,6,,380000000
Detached Duplex,Magodo,6,6,6,7.0,155000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
House,Lekki,3,3,4,,40000000
Detached Duplex,Ajah,5,5,6,4.0,90000000
Detached Duplex,Ikeja,4,4,5,3.0,110000000
Block Of Flats,Ajah,3,3,4,10.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,6,,380000000
Detached Duplex,Magodo,6,6,6,7.0,155000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
House,Lekki,3,3,4,,40000000
Detached Duplex,Ajah,5,5,6,4.0,90000000
Detached Duplex,Ikeja,4,4,5,3.0,110000000
Block Of Flats,Ajah,3,3,4,10.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,6,6,,380000000
Detached Duplex,Magodo,6,6,6,7.0,155000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
House,Lekki,3,3,4,,40000000
Detached Duplex,Ajah,5,5,6,4.0,90000000
Detached Duplex,Ikeja,4,4,5,3.0,110000000
Block Of Flats,Ajah,3,3,4,10.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Terraced Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,6.0,120000000
House,Agege,2,3,8,,45000000
Semi-Detached Duplex,Ikeja,5,5,6,,110000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Semi-Detached Duplex,Magodo,4,4,5,4.0,90000000
Detached Duplex,Lekki,5,9,7,6.0,160000000
Detached Duplex,Lekki,5,6,7,3.0,140000000
Detached Duplex,Lekki,5,6,7,4.0,170000000
Detached Duplex,Lekki,4,4,5,3.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Detached Duplex,Ikoyi,5,5,5,,1100000000
Terraced Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,200000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,6.0,120000000
House,Agege,2,3,8,,45000000
Semi-Detached Duplex,Ikeja,5,5,6,,110000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Semi-Detached Duplex,Magodo,4,4,5,4.0,90000000
Detached Duplex,Lekki,5,9,7,6.0,160000000
Detached Duplex,Lekki,5,6,7,3.0,140000000
Detached Duplex,Lekki,5,6,7,4.0,170000000
Detached Duplex,Lekki,4,4,5,3.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Detached Duplex,Ikoyi,5,5,5,,1100000000
Terraced Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,200000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,6.0,120000000
House,Agege,2,3,8,,45000000
Semi-Detached Duplex,Ikeja,5,5,6,,110000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Semi-Detached Duplex,Magodo,4,4,5,4.0,90000000
Detached Duplex,Lekki,5,9,7,6.0,160000000
Detached Duplex,Lekki,5,6,7,3.0,140000000
Detached Duplex,Lekki,5,6,7,4.0,170000000
Detached Duplex,Lekki,4,4,5,3.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Detached Duplex,Ikoyi,5,5,5,,1100000000
Terraced Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,200000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Detached Duplex,Ajah,4,4,5,,65000000
Semi-Detached Duplex,Lekki,5,5,6,6.0,120000000
House,Agege,2,3,8,,45000000
Semi-Detached Duplex,Ikeja,5,5,6,,110000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,6.0,160000000
Semi-Detached Duplex,Magodo,4,4,5,4.0,90000000
Detached Duplex,Lekki,5,9,7,6.0,160000000
Detached Duplex,Lekki,5,6,7,3.0,140000000
Detached Duplex,Lekki,5,6,7,4.0,170000000
Detached Duplex,Lekki,4,4,5,3.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Detached Duplex,Ikoyi,5,5,5,,1100000000
Terraced Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,200000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,4,5,,67000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,4,4,5,4.0,70000000
Detached Duplex,Lekki,5,5,6,,300000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,5.0,115000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,4,4,5,4.0,70000000
Detached Bungalow,Ajah,3,3,2,,27000000
Terraced Duplex,Ajah,3,3,4,,55000000
Detached Duplex,Lekki,5,5,6,,300000000
House,Lekki,5,5,6,,215000000
Semi-Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,390000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,5.0,115000000
Semi-Detached Duplex,Isheri North,5,6,6,,75000000
Terraced Duplex,Lekki,3,3,4,2.0,47000000
Terraced Duplex,Ajah,1,1,2,,35000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,125000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,4,4,5,4.0,70000000
Detached Bungalow,Ajah,3,3,2,,27000000
Terraced Duplex,Ajah,3,3,4,,55000000
Detached Duplex,Lekki,5,5,6,,300000000
House,Lekki,5,5,6,,215000000
Semi-Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,390000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,5.0,115000000
Semi-Detached Duplex,Isheri North,5,6,6,,75000000
Terraced Duplex,Lekki,3,3,4,2.0,47000000
Terraced Duplex,Ajah,1,1,2,,35000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,125000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,4,4,5,4.0,70000000
Detached Bungalow,Ajah,3,3,2,,27000000
Terraced Duplex,Ajah,3,3,4,,55000000
Detached Duplex,Lekki,5,5,6,,300000000
House,Lekki,5,5,6,,215000000
Semi-Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,390000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,5.0,115000000
Semi-Detached Duplex,Isheri North,5,6,6,,75000000
Terraced Duplex,Lekki,3,3,4,2.0,47000000
Terraced Duplex,Ajah,1,1,2,,35000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,125000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Ajah,4,4,5,4.0,70000000
Detached Bungalow,Ajah,3,3,2,,27000000
Terraced Duplex,Ajah,3,3,4,,55000000
Detached Duplex,Lekki,5,5,6,,300000000
House,Lekki,5,5,6,,215000000
Semi-Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,4,4,5,4.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,390000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,5.0,115000000
Semi-Detached Duplex,Isheri North,5,6,6,,75000000
Terraced Duplex,Lekki,3,3,4,2.0,47000000
Terraced Duplex,Ajah,1,1,2,,35000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Lekki,6,6,7,6.0,450000000
Terraced Duplex,Lekki,4,4,5,2.0,125000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Terraced Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Ikoyi,5,5,6,,360000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Ajah,6,6,6,6.0,85000000
Terraced Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,6,7,8,10.0,450000000
Semi-Detached Duplex,Ikeja,5,5,5,,110000000
Block Of Flats,Ikeja,3,3,4,3.0,50000000
Detached Duplex,Lekki,5,5,5,550.0,400000000
Detached Duplex,Lekki,5,5,5,,450000000
Detached Duplex,Lekki,6,6,7,5.0,295000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ipaja,4,4,4,2.0,25000000
Detached Duplex,Lekki,4,4,5,4.0,150000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Ikoyi,5,5,6,,360000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Ajah,6,6,6,6.0,85000000
Terraced Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,6,7,8,10.0,450000000
Semi-Detached Duplex,Ikeja,5,5,5,,110000000
Block Of Flats,Ikeja,3,3,4,3.0,50000000
Detached Duplex,Lekki,5,5,5,550.0,400000000
Detached Duplex,Lekki,5,5,5,,450000000
Detached Duplex,Lekki,6,6,7,5.0,295000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ipaja,4,4,4,2.0,25000000
Detached Duplex,Lekki,4,4,5,4.0,150000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,58000000
Semi-Detached Duplex,Ikoyi,5,5,6,,360000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Ajah,6,6,6,6.0,85000000
Terraced Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,6,7,8,10.0,450000000
Semi-Detached Duplex,Ikeja,5,5,5,,110000000
Block Of Flats,Ikeja,3,3,4,3.0,50000000
Detached Duplex,Lekki,5,5,5,550.0,400000000
Detached Duplex,Lekki,5,5,5,,450000000
Detached Duplex,Lekki,6,6,7,5.0,295000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ipaja,4,4,4,2.0,25000000
Detached Duplex,Lekki,4,4,5,4.0,150000000
