title,address,bed,bath,toilet,pkn_space,price
Block Of Flats,Lekki,2,2,2,,21000000
Semi-Detached Duplex,Magodo,4,4,5,5.0,110000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Detached Duplex,Lekki,5,5,6,4.0,140000000
Semi-Detached Duplex,Ikoyi,5,6,7,,400000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,55000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Magodo,5,5,6,5.0,230000000
Terraced Duplex,Victoria Island (VI),4,4,5,,120000000
Detached Duplex,Lekki,5,6,6,6.0,140000000
Detached Duplex,Lekki,5,6,6,4.0,260000000
Detached Duplex,Lekki,4,5,5,,220000000
Semi-Detached Duplex,Lekki,4,5,6,300.0,65000000
Detached Duplex,Lekki,4,4,5,,70000000
Block Of Flats,Ibeju Lekki,2,2,3,2.0,10700000
Semi-Detached Duplex,Lekki,4,5,5,5.0,135000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,62000000
Block Of Flats,Lekki,3,3,4,,46000000
Terraced Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,3.0,140000000
Detached Duplex,Ajah,4,4,5,,70000000
House,Ikeja,3,3,4,3.0,100000000
Detached Duplex,Ajah,4,4,5,6.0,80000000
Detached Duplex,Ikoyi,5,4,4,6.0,1350000000
Terraced Duplex,Ikoyi,4,4,5,,250000000
Detached Duplex,Lekki,5,5,6,6.0,300000000
Detached Duplex,Lekki,5,5,6,5.0,100000000
Semi-Detached Duplex,Lekki,4,4,4,,65000000
Detached Duplex,Lekki,5,5,6,1.0,125000000
House,Lekki,4,4,5,4.0,27000000
House,Ikoyi,3,4,4,2.0,70000000
House,Ikoyi,4,4,5,3.0,136000000
Terraced Duplex,Ajah,4,4,5,4.0,29000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Lekki,4,4,5,3.0,85000000
Block Of Flats,Victoria Island (VI),26,26,40,15.0,1100000000
House,Victoria Island (VI),5,5,6,6.0,165000000
Terraced Duplex,Lekki,4,4,6,3.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
Detached Bungalow,Ajah,3,4,4,,50000000
Detached Duplex,Ajah,4,4,5,2.0,60000000
Block Of Flats,Ajah,3,3,3,3.0,29000000
Terraced Duplex,Lekki,4,4,5,,48000000
Terraced Duplex,Lekki,4,4,5,3.0,47000000
Terraced Duplex,Lekki,4,4,5,3.0,59000000
Terraced Duplex,Lekki,4,4,4,2.0,49000000
Detached Duplex,Magodo,5,5,6,4.0,180000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,5,6,4.0,230000000
House,Lekki,4,4,5,,71000000
Terraced Duplex,Lekki,4,5,5,,140000000
Detached Duplex,Lekki,5,5,6,4.0,200000000
Terraced Duplex,Lekki,5,5,5,300.0,67000000
Detached Duplex,Lekki,5,6,7,4.0,200000000
Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,4,4,5,,50000000
Terraced Duplex,Ajah,2,2,3,2.0,35000000
Terraced Duplex,Lekki,4,4,5,,160000000
Detached Duplex,Lekki,5,5,6,,200000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,250000000
Terraced Duplex,Lekki,4,4,5,,80000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,180000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Bungalow,Ibeju Lekki,3,4,4,4.0,24000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,,100000000
Semi-Detached Duplex,Lekki,4,4,4,4.0,65000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Block Of Flats,Lekki,2,3,3,2.0,30000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,7,7,4.0,70000000
Semi-Detached Duplex,Ikoyi,4,4,5,4.0,480000000
Detached Duplex,Ikoyi,5,5,6,5.0,900000000
Detached Duplex,Ajah,4,4,5,,65000000
Terraced Duplex,Lekki,4,5,5,3.0,30000000
Block Of Flats,Ikoyi,4,4,5,600.0,1900000
Semi-Detached Duplex,Yaba,4,4,5,4.0,45000000
Detached Duplex,Ikeja,4,4,5,,255000000
Block Of Flats,Eko Atlantic City,6,6,7,856.0,4500000
Block Of Flats,Eko Atlantic City,3,3,4,186.0,950000
Terraced Duplex,Lekki,5,5,6,,100000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,76000000
Detached Duplex,Lekki,5,6,6,5.0,170000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,5,5,5,1210.0,700000000
Detached Duplex,Lekki,5,5,6,,170000000
Terraced Duplex,Lekki,4,4,5,3.0,150000000
Semi-Detached Duplex,Magodo,4,4,5,5.0,67000000
Detached Duplex,Ajah,4,5,6,3.0,60000000
Detached Duplex,Ajah,4,5,6,3.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Detached Duplex,Lekki,5,5,6,5.0,95000000
Detached Duplex,Lekki,5,5,6,5.0,100000000
Block Of Flats,Lekki,3,3,4,12.0,150000000
Detached Duplex,Agege,5,5,6,7.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,7.0,190000000
Semi-Detached Duplex,Lekki,6,6,6,10.0,40000000
Detached Duplex,Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Detached Duplex,Lekki,6,6,7,5.0,130000000
Semi-Detached Duplex,Lekki,5,6,6,,180000000
Semi-Detached Duplex,Lekki,4,4,5,,63000000
Terraced Duplex,Victoria Island (VI),4,4,5,,140000000
Semi-Detached Duplex,Lekki,5,5,5,,98000000
Block Of Flats,Lekki,3,3,4,2.0,25000000
Terraced Duplex,Lekki,4,4,5,,58000000
Terraced Duplex,Lekki,4,4,5,,49000000
Terraced Duplex,Lekki,3,3,4,,42000000
Terraced Duplex,Ajah,4,4,5,,36000000
Terraced Duplex,Ajah,4,4,5,3.0,49000000
Detached Duplex,Lekki,5,5,6,,95000000
Semi-Detached Bungalow,Ajah,2,2,3,3.0,28000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Terraced Duplex,Ikoyi,6,6,7,,550000000
Detached Duplex,Lekki,5,6,7,,140000000
Terraced Duplex,Victoria Island (VI),3,3,5,,130000000
Detached Duplex,Ajah,4,5,6,5.0,70000000
Detached Duplex,Ajah,4,5,6,5.0,70000000
Terraced Duplex,Victoria Island (VI),4,5,5,,130000000
Terraced Duplex,Victoria Island (VI),5,6,6,,135000000
Detached Duplex,Lekki,5,5,6,380.0,150000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Lekki,5,5,6,,160000000
Semi-Detached Duplex,Lekki,4,4,5,330.0,90000000
Detached Duplex,Lekki,5,5,6,400.0,250000000
Detached Duplex,Lekki,3,3,4,350.0,120000000
Detached Duplex,Lekki,4,4,5,350.0,100000000
Detached Duplex,Lekki,5,5,6,3.0,250000000
Detached Bungalow,Ajah,3,4,5,3.0,33000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Ikeja,4,4,5,3.0,120000000
Detached Duplex,Amuwo Odofin,5,5,5,,72000000
Terraced Duplex,Lekki,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,5,4.0,55000000
Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,3,3,4,3.0,120000000
Semi-Detached Duplex,Ikoyi,5,5,6,,600000000
Terraced Duplex,Ikoyi,4,4,5,,230000000
Terraced Duplex,Ikoyi,4,4,5,,270000000
Detached Bungalow,Lekki,5,5,6,5.0,400000000
Detached Duplex,Ikoyi,5,5,6,6.0,750000000
Detached Duplex,Lekki,4,5,5,,75000000
Terraced Duplex,Lekki,4,4,5,3.0,62000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Duplex,Lekki,5,5,6,4.0,150000000
Detached Duplex,Lekki,5,6,7,,105000000
Semi-Detached Duplex,Lekki,4,5,6,,120000000
Semi-Detached Duplex,Ikeja,5,6,7,5.0,120000000
Terraced Duplex,Ajah,4,4,5,2.0,40000000
Block Of Flats,Ajah,3,3,4,2.0,45000000
Terraced Duplex,Ajah,3,3,4,2.0,40000000
Detached Duplex,Ajah,5,5,6,4.0,65000000
Terraced Duplex,Ajah,4,4,5,,45000000
Detached Bungalow,Epe,2,2,3,,12000000
Block Of Flats,Lekki,9,12,12,15.0,340000000
Detached Duplex,Lekki,5,5,6,1100.0,300000000
Detached Duplex,Lekki,4,4,5,400.0,130000000
Detached Duplex,Lekki,4,4,5,800.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,,135000000
Detached Duplex,Lekki,5,5,6,6.0,75000000
Terraced Duplex,Ajah,4,4,5,,45000000
Terraced Duplex,Lekki,4,4,5,2.0,46000000
Detached Bungalow,Agege,3,2,2,385.0,9000000
Detached Duplex,Lekki,3,4,4,,120000000
Detached Duplex,Lekki,5,5,6,6.0,300000000
Detached Duplex,Alimosho,4,4,5,6.0,50000000
Detached Duplex,Ajah,5,6,6,15.0,170000000
Detached Duplex,Lekki,5,7,570,,270000000
Detached Duplex,Lekki,5,6,6,3.0,130000000
Detached Bungalow,Ajah,3,2,3,3.0,28000000
Detached Duplex,Lekki,5,5,6,,350000000
House,Lekki,4,5,6,3.0,145000000
Terraced Duplex,Lekki,4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,6.0,325000000
Detached Duplex,Lekki,5,5,6,8.0,165000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Terraced Duplex,Lekki,4,4,5,3.0,90000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Block Of Flats,Lekki,2,2,3,2.0,35000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,33000000
Terraced Duplex,Ajah,3,3,4,2.0,16500000
Detached Duplex,Lekki,4,4,5,3.0,55000000
Detached Duplex,Lekki,5,5,6,4.0,135000000
Detached Duplex,Lekki,5,5,6,5.0,158000000
Block Of Flats,Ikorodu,8,8,12,8.0,11000000
Terraced Duplex,Victoria Island (VI),4,4,5,,300000000
Detached Duplex,Isolo,7,6,7,5.0,60000000
Detached Bungalow,Ajah,3,3,4,4.0,42000000
Block Of Flats,Lekki,1,1,2,6.0,14000000
Semi-Detached Duplex,Maryland,4,4,5,3.0,78000000
Detached Duplex,Ikeja,5,5,6,4.0,240000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Ikeja,4,4,5,,120000000
Detached Bungalow,Ajah,3,4,4,,30000000
Block Of Flats,Ajah,2,2,3,,19900000
Semi-Detached Duplex,Lekki,4,4,5,4.0,60000000
Detached Duplex,Ikoyi,5,5,5,3600.0,1500000000
House,Lekki,4,5,6,3.0,145000000
Detached Duplex,Ikoyi,6,6,8,7.0,2500000000
Terraced Duplex,Lekki,3,3,4,4.0,75000000
Detached Duplex,Ajah,4,5,5,5.0,58000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Magodo,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,5,850.0,550000000
Detached Duplex,Lekki,5,5,6,,100000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Ajah,4,4,5,,85000000
Terraced Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,14,14,14,1500.0,950000000
Detached Duplex,Ajah,5,5,6,4.0,130000000
Terraced Duplex,Lekki,2,2,2,1.0,29500000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikoyi,5,5,6,4.0,650000000
Terraced Duplex,Lekki,4,4,5,,145000000
Detached Duplex,Lekki,5,5,6,4.0,130000000
Terraced Duplex,Ajah,4,4,5,3.0,38000000
Detached Duplex,Ikoyi,5,5,6,4.0,375000000
Detached Duplex,Ikoyi,6,6,7,5.0,1500000000
Block Of Flats,Yaba,3,3,4,2.0,35000000
Block Of Flats,Ajah,3,3,4,6.0,130000000
Detached Duplex,Lagos Island,5,6,7,,350000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Detached Duplex,Ajah,4,4,4,,70000000
Semi-Detached Duplex,Ikoyi,5,5,6,,275000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Terraced Duplex,Ajah,2,2,3,,53000000
Detached Bungalow,Ajah,4,5,5,10.0,61000000
Detached Duplex,Lekki,4,4,5,,75000000
Terraced Duplex,Lekki,4,4,5,,50000000
Terraced Duplex,Lekki,3,3,4,3.0,30000000
Detached Duplex,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Detached Duplex,Lekki,5,5,7,,110000000
Terraced Duplex,Lekki,4,4,5,,70000000
Semi-Detached Duplex,Ajah,4,4,4,5.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,,100000000
Semi-Detached Bungalow,Lekki,2,2,3,2.0,35000000
Detached Duplex,Lekki,5,5,6,2.0,200000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Block Of Flats,Victoria Island (VI),2,2,3,2.0,145000000
Block Of Flats,Victoria Island (VI),3,3,4,3.0,165000000
Semi-Detached Duplex,Lekki,4,4,5,,76000000
Detached Duplex,Lekki,6,6,5,,300000000
Detached Duplex,Ajah,4,4,5,,65000000
House,Magodo,5,5,6,4.0,115000000
Detached Bungalow,Yaba,2,2,2,,35000000
House,Ikeja,4,4,5,,160000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,5,5,,80000000
Detached Duplex,Ikoyi,5,5,6,,750000000
Semi-Detached Duplex,Ikoyi,5,5,6,,650000000
Detached Duplex,Lekki,14,15,16,10.0,750000000
Block Of Flats,Victoria Island (VI),3,3,4,2.0,70000000
Semi-Detached Duplex,Ikeja,5,5,6,,250000000
Detached Bungalow,Ibeju Lekki,3,3,4,3.0,16000000
Block Of Flats,Ikoyi,3,4,4,3.0,185000000
Detached Duplex,Ikeja,5,6,6,,80000000
Terraced Duplex,Victoria Island (VI),4,4,5,2.0,140000000
House,Ikoyi,5,5,6,4.0,550000000
Terraced Duplex,Ikeja,4,4,5,4.0,130000000
Detached Duplex,Lekki,5,5,6,4.0,115000000
Detached Duplex,Ajah,4,4,4,,65000000
Terraced Duplex,Lekki,4,4,5,,55000000
Terraced Duplex,Lekki,4,3,5,,50000000
Detached Duplex,Lekki,4,4,5,2.0,80000000
Detached Duplex,Lekki,5,5,6,,150000000
Detached Duplex,Lekki,6,6,8,6.0,500000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,100000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,3.0,125000000
Detached Duplex,Lekki,5,5,6,,290000000
Detached Duplex,Lekki,5,5,6,4.0,400000000
Detached Duplex,Lekki,5,5,6,4.0,185000000
Terraced Duplex,Lekki,4,4,5,3.0,120000000
Detached Duplex,Lekki,5,5,7,5.0,310000000
Terraced Duplex,Ajah,3,3,4,,42000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Victoria Island (VI),5,5,6,3.0,115000000
Detached Duplex,Lekki,6,6,7,5.0,300000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,90000000
Block Of Flats,Lekki,3,3,3,2.0,42000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Lekki,4,4,5,3.0,58000000
Detached Duplex,Lekki,4,4,5,4.0,88000000
Terraced Duplex,Lekki,4,4,5,5.0,59000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Semi-Detached Duplex,Ajah,4,4,5,,69000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,70000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,70000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,,130000000
Semi-Detached Duplex,Ajah,4,5,6,4.0,35000000
Detached Duplex,Lekki,5,5,6,4.0,85000000
Terraced Duplex,Lekki,4,4,5,,62000000
Detached Duplex,Lekki,5,5,6,,105000000
Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Ikoyi,6,6,7,,1400000000
Block Of Flats,Lekki,2,2,3,2.0,42000000
Block Of Flats,Ajah,2,2,3,2.0,19900000
Detached Duplex,Ikoyi,5,6,6,30.0,1500000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Ibeju Lekki,5,5,6,6.0,33000000
Detached Duplex,Lekki,5,5,6,,400000000
Block Of Flats,Ajah,2,2,2,,19900000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Detached Duplex,Ajah,4,4,5,,60000000
Terraced Duplex,Lekki,4,4,5,,44000000
Detached Duplex,Lekki,5,5,6,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,8.0,75000000
Detached Duplex,Ikoyi,5,5,6,,370000000
Terraced Duplex,Yaba,4,4,5,,50000000
Block Of Flats,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,5,5,6,450.0,175000000
Semi-Detached Duplex,Ikoyi,4,5,5,4.0,245000000
Detached Duplex,Lekki,5,5,6,,90000000
Detached Bungalow,Ibeju Lekki,3,3,4,,38000000
Block Of Flats,Ikotun,4,5,5,10.0,30000000
Detached Duplex,Ikeja,5,5,6,4.0,135000000
House,Lekki,4,4,5,2.0,45000000
Detached Duplex,Lekki,5,5,6,,125000000
Detached Duplex,Lekki,5,5,6,6.0,380000000
Detached Duplex,Ikeja,4,4,5,,140000000
Detached Duplex,Lekki,4,4,5,3.0,95000000
Semi-Detached Duplex,Ikoyi,4,4,5,,260000000
Terraced Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Ikeja,5,5,5,300.0,120000000
Terraced Duplex,Lekki,4,5,5,2.0,47000000
Semi-Detached Duplex,Lekki,4,5,5,,75000000
Detached Duplex,Lekki,5,6,6,,165000000
Detached Duplex,Ikeja,5,5,6,5.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,5,6,,145000000
Terraced Duplex,Victoria Island (VI),3,3,4,,200000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,60000000
Detached Duplex,Lekki,5,6,6,,330000000
Detached Duplex,Lekki,5,6,6,8.0,300000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Ikeja,4,4,5,3.0,200000000
Terraced Duplex,Lekki,4,4,5,3.0,45000000
Detached Bungalow,Ibeju Lekki,3,3,4,2.0,6000000
Terraced Duplex,Ibeju Lekki,4,4,5,3.0,28800000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,220000000
Semi-Detached Duplex,Lekki,5,6,7,,85000000
Semi-Detached Duplex,Lekki,4,4,4,,65000000
Detached Duplex,Ajah,4,4,5,3.0,65000000
Detached Duplex,Lekki,5,6,7,,135000000
Detached Duplex,Lekki,5,6,7,,135000000
House,Lekki,1,1,2,,50000000
Semi-Detached Duplex,Lekki,4,4,5,,60000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,65000000
Detached Duplex,Lekki,5,6,6,,350000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Magodo,5,5,6,3.0,180000000
Detached Duplex,Victoria Island (VI),20,20,22,,950000000
House,Lekki,5,5,6,,180000000
Semi-Detached Duplex,Ikoyi,5,5,6,3.0,280000000
Detached Duplex,Ajah,5,5,6,4.0,300000000
Detached Duplex,Lekki,5,5,6,,350000000
Detached Duplex,Lekki,5,5,6,4.0,90000000
Detached Duplex,Lekki,5,6,7,6.0,165000000
Detached Duplex,Lekki,4,4,5,,83000000
Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
House,Lekki,4,5,6,3.0,145000000
Detached Duplex,Lekki,4,4,5,4.0,120000000
Terraced Duplex,Lekki,4,4,5,2.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,87000000
Block Of Flats,Lekki,2,3,3,3.0,60000000
Terraced Duplex,Lekki,4,4,5,,115000000
Terraced Duplex,Ikoyi,5,5,6,4.0,550000000
Terraced Duplex,Lekki,4,4,5,2.0,65000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Detached Duplex,Ikeja,5,5,6,4.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,60000000
Detached Duplex,Lekki,5,5,6,4.0,300000000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,5,5,6,4.0,105000000
Detached Duplex,Lekki,5,5,6,6.0,450000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,135000000
Terraced Duplex,Lekki,4,4,5,,42000000
Detached Duplex,Lekki,5,6,6,6.0,300000000
Detached Duplex,Lekki,5,5,6,6.0,250000000
Terraced Duplex,Lekki,4,4,5,4.0,80000000
Terraced Duplex,Victoria Island (VI),4,4,5,,150000000
Semi-Detached Duplex,Lekki,4,4,5,,90000000
Block Of Flats,Lekki,3,3,4,2.0,21000000
Detached Bungalow,Isolo,3,3,4,25.0,25000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,3.0,155000000
Terraced Duplex,Ajah,3,3,4,,40000000
Detached Duplex,Magodo,5,5,6,6.0,230000000
Semi-Detached Duplex,Magodo,5,5,6,5.0,100000000
Detached Duplex,Lekki,7,5,10,2.0,270000000
Detached Duplex,Lekki,5,5,6,,450000000
Detached Duplex,Ikoyi,6,6,7,700.0,1900000000
Detached Duplex,Lekki,5,5,6,6.0,150000000
Detached Bungalow,Alimosho,4,3,4,4.0,27000000
Terraced Duplex,Lekki,6,7,7,4.0,60000000
Terraced Duplex,Ikoyi,4,4,5,,180000000
Detached Duplex,Ikeja,5,5,6,5.0,180000000
Detached Duplex,Lekki,5,5,6,2.0,95000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,140000000
Detached Duplex,Ajah,4,5,4,500.0,49000000
Detached Bungalow,Ojo,2,2,2,8.0,20000000
Semi-Detached Duplex,Lekki,4,6,6,320.0,40000000
Semi-Detached Duplex,Ajah,4,4,5,5.0,33000000
Terraced Duplex,Ajah,3,3,4,2.0,42000000
Terraced Duplex,Lekki,4,5,5,2.0,95000000
Block Of Flats,Lekki,3,3,4,2.0,40000000
Detached Duplex,Lekki,5,5,6,,300000000
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Ikoyi,4,4,5,4.0,165000000
Terraced Duplex,Lekki,4,4,5,4.0,120000000
Detached Duplex,Ikoyi,5,5,6,7.0,580000000
Detached Duplex,Lekki,5,5,6,,270000000
Semi-Detached Duplex,Ibeju Lekki,4,4,5,2.0,65000000
Detached Duplex,Magodo,5,5,6,5.0,180000000
Detached Duplex,Lekki,5,5,6,,105000000
Terraced Duplex,Lekki,4,4,5,,120000000
Detached Duplex,Lekki,5,5,6,5.0,125000000
Semi-Detached Duplex,Ikoyi,5,6,6,,650000000
Terraced Duplex,Ajah,4,4,5,3.0,35000000
Detached Duplex,Lekki,5,6,6,,450000000
Terraced Duplex,Ajah,4,4,5,,40000000
Detached Duplex,Ajah,5,5,6,,60000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,56000000
Detached Duplex,Lekki,3,3,4,4.0,70000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,3.0,140000000
Terraced Duplex,Lekki,4,4,5,3.0,85000000
Terraced Duplex,Lekki,4,5,5,3.0,55000000
Detached Duplex,Lekki,5,5,6,3.0,120000000
Terraced Duplex,Lekki,3,4,4,3.0,36000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,110000000
Detached Bungalow,Lekki,8,10,12,,18000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,140000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,63000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,73000000
Detached Duplex,Lekki,5,5,6,4.0,450000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,65000000
Terraced Duplex,Lekki,3,3,4,,40000000
Detached Duplex,Lekki,5,6,7,5.0,100000000
Detached Duplex,Ikoyi,6,7,7,,1400000000
Terraced Duplex,Lekki,4,5,6,3.0,155000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,70000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,60000000
Semi-Detached Duplex,Lekki,4,5,6,3.0,75000000
Semi-Detached Duplex,Lekki,4,5,4,,65000000
Detached Duplex,Ikoyi,5,5,6,6.0,450000000
Detached Duplex,Alimosho,5,4,4,1.0,35000000
Semi-Detached Duplex,Ajah,4,4,5,10.0,28000000
Detached Duplex,Lekki,5,6,6,15.0,150000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,87000000
Block Of Flats,Ajah,3,3,4,12.0,120000000
Terraced Duplex,Lekki,4,5,5,3.0,47000000
Block Of Flats,Lekki,2,3,3,2.0,16250000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Bungalow,Ifako-Ijaiye,3,5,5,635.0,14000000
Detached Duplex,Alimosho,5,5,6,4.0,110000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,4,4,5,4.0,80000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Ajah,5,5,5,5.0,47000000
Terraced Duplex,Ajah,4,4,4,4.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,,73000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,135000000
House,Lekki,4,4,5,3.0,75000000
Terraced Duplex,Lekki,3,3,4,4.0,30000000
Terraced Duplex,Ikoyi,4,4,5,,230000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,90000000
Semi-Detached Duplex,Lekki,4,4,5,,95000000
Semi-Detached Duplex,Lekki,4,5,5,,56000000
Semi-Detached Duplex,Lekki,4,4,5,,250000000
Block Of Flats,Ajah,2,2,3,,19900000
Semi-Detached Duplex,Ajah,4,4,5,5.0,47000000
Semi-Detached Duplex,Lekki,3,3,4,,90000000
Block Of Flats,Victoria Island (VI),3,1500,1500,,600000000
Detached Bungalow,Ajah,3,3,4,3.0,15000000
Detached Duplex,Lekki,5,6,6,7.0,320000000
Detached Duplex,Lekki,5,5,6,675.0,120000000
Detached Duplex,Lekki,5,5,6,6.0,250000000
Terraced Duplex,Lekki,4,4,5,3.0,130000000
Semi-Detached Duplex,Lekki,4,5,6,2.0,70000000
Detached Duplex,Lekki,5,6,6,,400000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,5,5,6,6.0,85000000
Detached Duplex,Lekki,5,5,6,,120000000
Detached Duplex,Lekki,5,5,6,4.0,125000000
Terraced Duplex,Lekki,5,5,6,4.0,65000000
Terraced Duplex,Lekki,5,5,6,,77000000
Semi-Detached Duplex,Lekki,4,4,5,,125000000
Detached Duplex,Lekki,5,5,5,4.0,105000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
